最终成绩,第二次评审标准分极差,一阶段极差,专家一标准分,专家二标准分,专家三标准分,专家四标准分,专家五标准分,一阶段成绩
225.07,15.24,209.83,65.5,63.28,71.1,59.82,50.69,104.044
225.06,11.24,213.82,61,55.53,50.45,64.29,60.59,101.136
224.98,38.03,186.95,56.39,72.93,58.86,49.85,61.52,97.3
224.74,9.17,215.57,58.54,59.7,67.23,61.33,59.4,104.354
224.72,10.36,214.36,58.96,60.1,66.91,68.76,56.01,105.02
224.65,15.40,209.25,60.79,54.09,66.75,65.19,55.51,102.316
224.54,4.47,220.07,56.45,67.92,58.84,70.07,61.76,107.022
224.51,10.44,214.07,56.3,57.46,68.36,68.63,66.24,106.212
224.32,14.00,210.32,59.47,69.2,61.34,60.21,60.98,104.304
224.25,14.87,209.38,58.15,63.95,59.96,68.49,61.78,104.342
224.19,11.48,212.71,58.5,65.74,53.29,58.43,69.47,103.628
224.19,35.27,188.92,68.82,65.67,68.83,61.52,54.24,101.6
224.14,23.55,200.59,63.41,55.93,63.99,69.03,62.73,103.136
224.09,24.10,199.99,65.56,55.35,58.65,56.77,55.83,98.43
224.07,3.46,220.61,61.15,64.35,63.35,60.54,49.76,103.952
223.97,8.57,215.40,68.7,64.44,58.77,65.75,63.28,107.268
223.95,22.39,201.56,72.3,55.79,65.67,63.37,56.19,102.976
223.84,3.25,220.59,62.41,56.52,58.88,60.86,59.58,103.768
223.8,15.95,207.85,59.05,61.72,64.5,60.4,55.13,101.73
223.77,21.57,202.20,57.18,60.14,57.75,62,57.38,99.33
223.67,10.72,212.95,69.54,53.74,61.54,65.24,53.93,103.388
223.66,17.67,205.99,65.38,68.81,57.65,52.48,55.34,101.13
223.66,21.69,201.97,60.3,54.18,72.64,59.45,62.6,102.228
223.65,22.74,200.91,51.39,70.01,45.4,67,58.55,98.652
223.62,15.82,207.80,75.23,63.8,60.55,50.13,54.65,102.432
223.57,7.74,215.83,57.48,64.99,58.23,59.55,54.38,102.092
223.52,15.77,207.75,59.19,56.71,66.05,62.1,59.51,102.262
223.41,22.05,201.36,70.2,61.68,51.03,60.44,66.31,102.204
223.38,15.05,208.33,57.66,60.27,64.4,55.71,57.96,100.866
223.36,11.33,212.03,67.71,54,61.23,59.42,54.53,101.784
223.36,21.33,202.03,60.9,68.05,64.7,63.28,67.75,105.342
223.24,23.13,200.11,60.52,49.64,72.99,62.75,59.95,101.192
223.22,11.23,211.99,70.67,55.33,60.93,47.28,72.19,103.678
223.21,9.45,213.76,59.41,68.47,59.01,59.71,65.32,105.136
223.21,15.95,207.26,68.99,54.59,51.61,66.51,59.03,101.598
223.2,14.47,208.73,59.64,55.51,59.05,79.15,63.72,105.16
223.2,21.33,201.87,59.7,64.71,65.01,63.15,62.61,103.41
223.19,11.03,212.16,57.16,60.81,67.1,66.12,62.32,105.134
223.18,4.62,218.56,57.48,59.12,56.06,55.96,66,102.636
223.15,7.23,215.92,66.18,64.73,61.53,61.41,65.75,107.104
223.02,14.10,208.92,68.13,64.7,66.69,54.63,56.75,103.964
222.9,21.34,201.56,62.73,63.19,53.44,54.24,64.59,99.95
222.89,10.05,212.84,55.11,67.47,66.76,53.2,58.79,102.834
222.89,14.81,208.08,70.14,57.2,67.08,57.19,67.05,105.348
222.88,3.59,219.29,69.04,62.64,61.31,69,62.44,108.744
222.87,12.73,210.14,67.81,50.67,68.44,55.77,49.93,100.552
222.74,2.23,220.51,68.57,47.38,62.28,72.84,62.06,106.728
222.7,17.21,205.49,63.36,52.63,61.68,65.73,55.01,100.78
222.65,13.77,208.88,57.58,53.63,60.24,63.63,62.6,101.312
222.65,22.41,200.24,57.68,60.94,70.64,54.28,65.54,101.864
222.64,2.14,220.50,57.7,61.85,66.16,58,61.43,105.128
222.56,14.79,207.77,57.66,50.98,57.8,72.62,62.88,101.942
222.46,16.35,206.11,58.97,63.83,66.8,58.03,47.05,100.158
222.45,18.29,204.16,63.99,64.1,65.42,68.9,62.69,105.852
222.43,11.09,211.34,57.47,57.32,66.6,67.63,56.62,103.396
222.4,16.92,205.48,59.01,63.69,63.35,59.33,49.21,100.014
222.28,14.07,208.21,58.74,57.09,53.97,61.52,66.12,101.13
222.21,21.61,200.60,57.26,72.19,55.4,74.33,61.08,104.172
222.18,20.20,201.98,73.45,67.99,65.15,58.58,52.81,103.992
222.18,17.43,204.75,67.87,57.26,64.46,60.35,63.76,103.69
222.16,21.62,200.54,49.38,62.37,50.4,64.02,65.15,98.372
222.13,14.29,207.84,65.34,69.96,62.77,56.79,49.94,102.528
222.09,13.83,208.26,63.43,64.18,68.31,60.29,52.87,103.468
222.02,21.54,200.48,52.56,68.47,60.1,66.9,69.6,103.622
221.99,14.27,207.72,65.87,60.76,70.94,70.4,74.66,110.07
221.99,15.33,206.66,68.7,69.11,65.3,69,62.9,108.334
221.91,6.98,214.93,51.25,64.7,60,58.21,59.84,101.786
221.89,29.28,192.61,57.46,70.05,64.24,54.14,52.67,98.234
221.81,8.44,213.37,68.94,59.31,69.53,64.95,66.96,108.612
221.73,18.27,203.46,66.36,62.84,65.09,51.01,64.17,102.586
221.57,22.25,199.32,74.75,54.54,53.77,60.4,66.64,101.884
221.57,4.00,217.57,60.93,66.45,58.37,54.39,64.56,104.454
221.54,7.06,214.48,61.17,58.38,62.04,54.88,56.81,101.552
221.51,10.03,211.48,56.4,53.68,65.43,62.35,66.9,103.248
221.51,11.06,210.45,69.32,59.06,58.37,57.7,61.27,103.234
221.46,17.51,203.95,69.18,63.86,56.84,56.86,52.87,100.712
221.45,20.47,200.98,74.57,64.33,54.15,57.39,56.73,101.63
221.44,0.56,220.88,62.31,79.8,66.45,59.18,69.14,111.552
221.43,9.69,211.74,68.44,65.12,66.05,57,58.5,105.37
221.36,3.52,217.84,50.51,72.71,58.3,53.64,60,102.6
221.33,14.59,206.74,52.25,53.92,66.23,56.11,64.57,99.964
221.3,11.45,209.85,61.04,57.3,67.59,65.73,62.93,104.888
221.21,25.26,195.95,64.9,59.61,55.47,53.09,60.45,97.894
221.2,29.19,192.01,55.08,62.69,64.24,57.93,55.17,97.424
221.18,17.99,203.19,71.36,49.83,62.06,59.92,59.3,101.132
221.17,35.43,185.74,70.84,63.24,51.21,68.29,55.05,98.874
221.14,19.19,201.95,56.46,54.4,50.52,65.67,70.06,99.812
221.13,14.08,207.05,67.42,65.3,64.33,54.79,66.9,105.158
221.12,2.32,218.80,68.67,54.54,53.77,58.79,67.15,104.344
221.07,30.93,190.14,60.24,74.67,57.57,57.77,56.19,99.316
221.02,2.11,218.91,55.26,61.37,63.46,56.05,59.95,103
220.96,7.70,213.26,63.91,57.02,64.66,61.5,53.49,102.768
220.92,17.12,203.80,54.44,67.63,56.46,49.32,65.8,99.49
220.76,15.75,205.01,59.6,60.1,59.85,61.54,56.85,100.59
220.74,7.01,213.73,65.38,68.88,53.48,61.85,57.37,104.138
220.67,7.59,213.08,68.37,78.37,75.4,62.3,57.92,111.088
220.54,22.24,198.30,54.17,52.78,56.89,62.14,66.09,98.074
220.54,8.03,212.51,64.28,64.4,59.17,58.19,69.13,105.536
220.53,9.42,211.11,53.14,69.95,68.16,54.28,65.12,104.352
220.43,13.24,207.19,63.57,55.52,58.03,60.87,63.93,101.822
220.41,21.02,199.39,63.94,58.04,67.05,62,67.15,103.514
220.39,16.90,203.49,65.34,60.4,55.7,68.23,66.03,103.838
220.38,7.86,212.52,64.11,54.88,61.51,51.82,61.29,101.226
220.34,12.37,207.97,68.47,60.67,58.18,66.54,57.2,103.806
220.33,6.28,214.05,58.75,56.94,62.62,58.19,57.93,101.696
220.32,8.51,211.81,65.21,65.18,58.45,53.78,63.68,103.622
220.28,5.15,215.13,63.84,64.35,65.17,61.75,47.03,103.454
220.19,12.49,207.70,58.13,61.88,61.43,64.98,62.6,103.344
220.19,18.19,202.00,58.03,66.3,48.77,60.65,67.02,100.554
220.15,2.80,217.35,62.04,64.46,53.76,57.92,58.35,102.776
220.09,16.27,203.82,69.58,62.73,47.7,52.75,60.89,99.494
220,25.58,194.42,65.5,73.26,57.84,56.6,57.99,101.122
219.98,16.30,203.68,61.01,68.79,60.27,60.6,53.49,101.568
219.91,6.54,213.37,56.94,65.37,63.4,68.11,49.21,103.28
219.81,19.75,200.06,51.37,65.57,70.01,61.26,64.2,102.494
219.71,10.85,208.86,62.79,63.24,59.42,52.07,55.21,100.318
219.68,14.23,205.45,64.61,54.83,57.2,53.9,60.85,99.368
219.65,25.09,194.56,58.33,51.3,58.59,61.52,61.33,97.126
219.63,10.28,209.35,70.08,73.05,71.09,60.07,61.53,109.034
219.58,2.51,217.07,67.58,62.13,56.34,58.44,64.09,105.13
219.58,3.09,216.49,59.08,58.95,62.95,66.24,68.98,106.538
219.57,5.90,213.67,63.57,66.28,51.88,68.37,62.6,105.274
219.57,11.38,208.19,70.12,62.62,63.36,67.16,48.04,103.898
219.54,18.91,200.63,56.83,68.54,62.73,61.86,56.16,101.35
219.52,21.33,198.19,72.86,59.86,59.02,71.41,68.42,105.952
219.48,13.73,205.75,65.89,69.59,53.83,59.63,59.33,102.804
219.38,15.40,203.98,54.43,62.69,55.54,68.33,62.91,101.576
219.36,17.64,201.72,55.55,50.76,61.87,57.34,72.51,99.95
219.27,17.84,201.43,65.42,54.1,60.27,58.2,66.5,101.184
219.18,2.52,216.66,56.83,55.49,56.24,61.69,61.67,101.716
219.18,17.62,201.56,62.82,59.9,57.66,57.19,59.79,99.784
219.17,15.83,203.34,60.1,52.3,72.72,66.24,55.89,102.118
219.1,19.67,199.43,56.72,58.36,66.8,55.95,62.3,99.912
219.03,9.84,209.19,67.03,64.02,58.97,63.54,68.99,106.348
218.99,7.84,211.15,62.28,57.67,61.55,57.89,56.08,101.324
218.95,14.80,204.15,57.78,64.3,65.67,62.81,62.05,103.352
218.94,6.55,212.39,62.52,61.31,62.42,63.58,58.36,104.116
218.89,9.91,208.98,61.13,57.97,67.03,56.78,67.68,103.914
218.89,2.64,216.25,64.87,56.74,53.03,66.47,62.61,103.994
218.88,9.60,209.28,66.18,62.82,58.78,57.08,52.51,101.33
218.85,15.72,203.13,56.33,54.58,52.52,71.26,57.86,99.136
218.84,2.30,216.54,60.45,58.7,72.05,68.99,64.17,108.18
218.75,16.22,202.53,58.97,60.18,68.14,60.81,48.65,99.856
218.73,18.29,200.44,58.23,62.48,58.06,67.22,47.43,98.772
218.71,19.77,198.94,59.11,67.57,66.23,56.11,59.8,101.552
218.56,22.71,195.85,61.15,61.85,72.75,60.11,59.11,102.164
218.56,6.18,212.38,70.11,71.98,62.92,61.01,49.49,105.578
218.55,4.19,214.36,62.13,72.18,61.11,45.44,60.9,103.224
218.5,1.34,217.16,58.34,60.62,53.94,60.78,57.88,101.744
218.5,9.07,209.43,56.93,64.78,56.06,67.01,67.97,104.436
218.4,15.22,203.18,59.88,60.23,57.55,67.47,52.96,100.254
218.4,12.33,206.07,64.02,61.8,62.69,60.6,55.1,102.056
218.39,16.27,202.12,63.33,63.78,59.64,66.82,58.86,102.91
218.34,16.31,202.03,58.48,67.58,62.95,53.64,60.65,101.066
218.31,1.80,216.51,60.93,65.78,58.37,61.46,63.57,105.324
218.29,12.13,206.16,59.55,66.89,67.89,61.69,53.31,103.098
218.25,8.34,209.91,60.47,65.61,62.06,60.26,58.92,103.446
218.24,15.52,202.72,71.06,70.22,60.29,66.51,51.18,104.396
218.22,11.40,206.82,61.46,73.51,81.67,61.8,56.72,108.396
218.22,9.62,208.60,61.48,55.3,63,58.1,55.89,100.474
218.19,10.37,207.82,53.82,54.72,59.11,62.58,69.69,101.548
218.14,19.25,198.89,71.96,57.7,73.69,67.36,59.58,105.836
218.12,14.24,203.88,69.07,47.77,63.89,62.35,50.78,99.548
218.01,7.61,210.40,48.27,61.28,64.57,60.54,68.67,102.746
217.76,9.67,208.09,57.17,57.46,58.94,68.29,69.59,103.908
217.74,10.44,207.30,67.32,61.54,51.11,65.21,50.7,100.636
217.73,21.10,196.63,53.22,50.89,58.45,69.04,67.43,99.132
217.73,15.15,202.58,53.96,53.44,61.46,58.89,63.94,98.854
217.69,9.54,208.15,70.11,60.98,59.4,55.96,68.88,104.696
217.61,8.08,209.53,59.69,61.12,50.87,67.86,65.41,102.896
217.6,2.82,214.78,63.01,65.11,56.8,62.09,66.28,105.614
217.56,9.23,208.33,56.02,55.76,72.49,66.14,52.11,102.17
217.52,17.98,199.54,67.31,69.11,67.3,68.12,62.18,106.712
217.51,14.76,202.75,59.2,52.99,71.58,72.51,55.3,102.866
217.46,4.72,212.74,57.65,64.66,57.95,59.01,56.16,101.634
217.43,2.61,214.82,61.93,59.51,57.25,64.03,58.7,103.248
217.43,8.71,208.72,63.38,56.65,63.37,65.25,67.01,104.876
217.42,20.97,196.45,59.11,50.5,59.25,59.54,63.4,97.65
217.32,25.06,192.26,67.4,52.67,54.5,59.14,64.99,98.192
217.3,13.20,204.10,57.08,57.5,62.83,60.56,57.88,99.99
217.22,19.60,197.62,57.26,59.2,66.02,59.84,65.41,101.07
217.22,14.98,202.24,51.57,63.83,62.18,54.82,65.62,100.052
217.19,7.87,209.32,65.21,65.73,57.85,67.01,58.85,104.794
217.18,3.75,213.43,58.75,52.62,59.52,60.74,64.09,101.83
217.18,15.64,201.54,59.39,71.98,71.63,56.58,54.16,103.056
217.15,22.55,194.60,71.06,53.92,56.35,59.63,50.55,97.222
217.1,18.77,198.33,63.91,65.76,54.38,57.27,59.95,99.92
217.08,12.00,205.08,61.13,66.25,47.32,64.52,66.53,102.166
217.02,27.66,189.36,66.85,58.2,47.86,64.68,53.93,96.176
216.96,10.01,206.95,54.03,59.24,66.09,51.79,61.48,99.916
216.96,18.92,198.04,51.61,58.15,57.39,67.39,62.58,99.032
216.96,9.85,207.11,53.98,61.38,63.6,66.19,61.54,102.76
216.92,25.05,191.87,52.56,51.57,58.89,63.72,70.76,97.874
216.87,21.28,195.59,58.4,63.23,66.75,57.23,62.92,100.824
216.85,12.50,204.35,64.5,69.28,57.57,56.37,59.17,102.248
216.77,9.37,207.40,69.54,58.97,68.77,65.38,68.48,107.708
216.75,11.50,205.25,60.2,63.45,59.68,50.87,62.47,100.384
216.75,12.80,203.95,69.55,55.52,66.72,65.8,65.15,105.338
216.74,0.79,215.95,64.29,61.38,65.19,53.36,70.57,106.148
216.7,11.42,205.28,67.4,68.91,58.1,61.59,64.3,105.116
216.69,8.30,208.39,59.68,60.48,60.99,62.36,59.76,102.332
216.68,13.42,203.26,64.25,61.77,65.71,48.53,56.96,100.096
216.58,9.66,206.92,70.65,56.38,61.33,59.45,68.51,104.648
216.58,17.69,198.89,72.71,57,60.74,71.56,60.35,104.25
216.56,5.43,211.13,68.05,63.2,59.13,62.48,59.74,104.746
216.54,9.97,206.57,61.73,66.2,77.04,69.39,58.32,107.85
216.51,10.64,205.87,49.88,66.5,59.58,56.23,64.43,100.498
216.32,30.09,186.23,67.65,63.34,55.06,55.52,63.12,98.184
216.3,7.86,208.44,67.62,60.85,54.72,55.71,59.83,101.434
216.3,7.31,208.99,62.41,55.93,57.02,59.2,56.59,100.028
216.29,10.79,205.50,62.89,63.77,69.79,64.13,60.75,105.366
216.24,17.42,198.82,54.19,62.17,66.11,49.36,65.18,99.166
216.2,11.39,204.81,63.2,56.45,57.27,59.08,67.26,101.614
216.19,16.42,199.77,53.33,53.81,70.14,54.56,73.54,101.03
216.16,24.87,191.29,66.4,60.61,54.66,57.19,57.14,97.458
216.11,22.59,193.52,58.5,54.54,65.36,58.43,62.19,98.508
216.1,12.68,203.42,65.5,76.22,67.57,58.33,65.06,107.22
216.05,15.63,200.42,62.13,65.09,59.78,52.34,62.47,100.446
216.05,18.32,197.73,58.19,60.02,58.9,58.22,59.51,98.514
215.97,29.16,186.81,61.14,66.65,59.24,70.7,69.97,102.902
215.96,8.60,207.36,59.3,63.87,67.09,51.49,62.61,102.344
215.96,5.03,210.93,57.27,63.24,56.05,58.57,57.37,100.686
215.91,9.00,206.91,62.69,60.36,65.42,61.96,58.45,103.158
215.89,7.75,208.14,61.01,56.71,51.49,60.3,62.93,100.116
215.86,12.10,203.76,59.81,60.04,59.51,65.67,59.23,101.604
215.85,6.98,208.87,54.93,62.8,64.24,66.6,60.17,103.522
215.77,5.97,209.80,54.59,56.21,51.03,68.19,62.26,100.416
215.75,28.84,186.91,67.01,58.1,60.7,58.32,54.7,97.148
215.73,8.71,207.02,60.41,62.05,58.07,53.69,64.3,101.108
215.7,20.60,195.10,66.99,64.3,71.23,66.98,71.51,107.222
215.67,7.91,207.76,67.12,56.58,68.27,53.73,50.56,100.804
215.65,9.73,205.92,59.41,50.05,60.66,55.88,69.6,100.304
215.64,10.20,205.44,57.09,59.11,58.06,62.52,55.53,99.55
215.57,11.59,203.98,58.34,58.21,63.75,71.23,66.24,104.35
215.57,3.26,212.31,56.62,53.1,60.54,81.99,51.77,103.266
215.54,14.80,200.74,59.38,59.7,57.27,62.96,56.25,99.26
215.48,14.41,201.07,56.68,61.12,66.95,67.86,58.36,102.408
215.48,6.26,209.22,57.48,67.92,59.05,60.92,62.6,103.438
215.48,8.19,207.29,67.44,61.06,66.79,64.3,60.84,105.544
215.48,15.40,200.08,64.84,63.06,62.95,51.77,58.18,100.176
215.46,8.39,207.07,56.36,68.04,59.71,56.2,51.87,99.85
215.45,24.59,190.86,55.42,61.01,63.55,54.82,63.93,97.918
215.42,16.39,199.03,60.62,64.87,60.21,59.98,51.87,99.316
215.25,19.16,196.09,58.2,68.47,58.17,57.97,63.76,100.532
215.1,18.46,196.64,65.19,54.36,60.65,58.45,60.49,99.156
215.07,7.69,207.38,48.04,69.07,67.61,60.34,56.73,101.834
215.06,9.86,205.20,56.45,54.67,56.49,68.99,66.64,101.688
215.03,5.40,209.63,63.49,66.87,65.21,60.85,63.63,105.936
214.98,15.60,199.38,73.69,58.33,77.44,64.33,55.91,105.816
214.96,25.41,189.55,54.07,57.02,68.1,68.45,58.18,99.074
214.93,16.90,198.03,52.17,71.3,51.63,64.85,61,99.796
214.88,20.20,194.68,72.23,59.1,65.08,77.55,59.25,105.578
214.87,28.77,186.10,66.56,65.56,67.39,57.39,59.27,100.454
214.85,9.51,205.34,67.75,60.42,60.89,54.07,55.89,100.872
214.82,10.06,204.76,59.38,58.19,68.11,68.36,65.05,104.77
214.76,8.83,205.93,59.01,61.37,66.92,45.06,62.74,100.206
214.73,7.62,207.11,66.22,61.08,49.5,55.39,59.79,99.818
214.71,4.32,210.39,71.22,67.46,52.23,60.65,51.74,102.738
214.64,12.39,202.25,68.26,65.34,66.45,60.63,56.64,103.914
214.63,17.01,197.62,64.65,66.06,60.1,59.65,64.52,102.52
214.59,9.98,204.61,57.91,58.99,65.74,73.56,62.36,104.634
214.55,33.00,181.55,82.25,56.23,61.11,79.24,61.95,104.466
214.46,19.10,195.36,57.66,69.1,48.07,58.72,60.79,97.94
214.39,13.48,200.91,64.18,54.58,57.66,65.55,64.91,101.558
214.39,16.04,198.35,53.06,58.19,53.63,61.41,67.92,98.512
214.39,7.40,206.99,63.45,64.72,72.67,66.9,57.46,106.438
214.33,5.60,208.73,63.85,61.41,51.37,52.19,63.28,100.166
214.23,9.36,204.87,57.67,55.71,62.25,65.98,54.83,100.262
214.23,24.74,189.49,60.87,61.85,67.07,61.8,65.22,101.26
214.16,22.78,191.38,58.93,61.52,60.12,64.4,66.78,100.626
214.15,67.32,146.83,66.18,55.7,53.46,65.22,64.14,90.306
214.15,29.95,184.20,56.82,67.57,61.25,58.63,62.19,98.132
214.1,4.31,209.79,66.38,58.02,52.42,67.53,58.47,102.522
214.08,15.62,198.46,59.71,55.34,67.49,63.58,53.5,99.616
214.08,21.18,192.90,65.38,53.9,58.36,56.28,66.37,98.638
214.07,15.22,198.85,52.61,68.75,68.07,51.78,52.81,98.574
214.07,7.21,206.86,61.43,56.4,58.81,59.28,56.18,99.792
214.05,16.61,197.44,53.16,65.9,65.48,54.92,61.87,99.754
214.03,22.81,191.22,56.71,57.24,50.86,68.22,60.49,96.948
214,10.07,203.93,59.03,58.23,56.2,64.51,58.93,100.166
213.94,5.49,208.45,63.03,65.9,65.02,62.05,69.64,106.818
213.93,11.82,202.11,69.46,72.28,52.45,63.25,60.6,104.03
213.88,9.22,204.66,65.55,61.3,57.35,58.52,52.03,99.882
213.85,19.73,194.12,71.9,71.3,57.12,57.14,61.16,102.548
213.83,9.00,204.83,55.91,62.79,57.25,61.82,58.22,100.164
213.79,23.52,190.27,64.11,54.88,61.51,62.48,55.95,97.84
213.76,30.18,183.58,68.23,55.37,54.07,79.23,60.11,100.118
213.68,20.27,193.41,63.29,62.88,70.31,51.79,55.57,99.45
213.68,17.95,195.73,76.46,77.04,49.2,60.23,62.54,104.24
213.63,2.50,211.13,56.01,64.26,57.59,57.44,61.6,101.606
213.56,14.05,199.51,67.3,77.04,56.62,60.23,56.61,103.462
213.53,5.02,208.51,68.75,61.75,66.35,69.18,60.64,107.036
213.51,20.00,193.51,58.81,66.65,71.56,60.35,67.84,103.744
213.5,12.37,201.13,57.45,60.14,59.42,58.89,55.15,98.436
213.49,2.78,210.71,59.11,63.78,49.33,62.52,57.91,100.672
213.47,5.72,207.75,51.02,63.24,66.05,71.52,65.55,105.026
213.43,15.32,198.11,79.19,51.37,59.89,61.52,63.62,102.74
213.41,14.86,198.55,68.13,59.2,53.78,60.66,59.58,99.98
213.38,14.32,199.06,63.72,56.5,60.2,60.68,53.92,98.816
213.35,2.97,210.38,56.76,70.05,66.72,53.09,53.35,102.07
213.34,19.76,193.58,66.7,55.7,53.46,59.21,63,98.33
213.26,10.84,202.42,64.08,67.8,63.27,65.22,64.72,105.502
213.26,7.80,205.46,62.44,54.72,66.35,61.6,55.87,101.288
213.15,9.62,203.53,71.86,73.35,63.55,48.46,65.07,105.164
213.11,6.33,206.78,59.75,60.01,57.94,61.52,62.35,101.67
213.09,16.26,196.83,59.88,62.87,59.56,55.37,55.06,97.914
213.07,24.24,188.83,57.17,63.1,59.38,64.52,59.32,98.464
212.99,15.15,197.84,56.85,64.12,51.72,64.03,58.7,98.652
212.98,6.68,206.30,57.17,57.32,56.21,62.52,59.32,99.768
212.98,6.96,206.02,56.87,65.21,55.4,56.82,59.39,99.942
212.96,10.87,202.09,60.99,61.16,57.35,59.64,58.86,100.018
212.95,8.07,204.88,61.39,67.57,54.88,64.11,62.79,103.124
212.9,9.87,203.03,48.04,69.07,55.83,59.92,61.02,99.382
212.87,11.63,201.24,69.5,66.3,59.16,59.33,48.83,100.872
212.73,23.88,188.85,53.25,71,74.71,65.91,58.8,102.504
212.7,7.26,205.44,67.6,56.89,58.56,54.47,55.33,99.658
212.68,14.62,198.06,64.42,62.88,65.19,64.99,65.54,104.216
212.65,29.07,183.58,60.76,70.97,57.46,56.21,58.12,97.42
212.65,14.41,198.24,65.12,59.07,61.62,57.71,59.67,100.286
212.61,4.69,207.92,54.98,65.23,65.8,53.1,65.51,102.508
212.59,16.97,195.62,69.54,68.75,49.1,68.29,70.15,104.29
212.58,12.25,200.33,63.81,60.89,65.12,64.8,71.97,105.384
212.56,8.38,204.18,55.67,62.85,56.46,68.42,56.2,100.756
212.55,12.55,200.00,68.25,50.07,58.78,52.07,61.87,98.208
212.53,14.11,198.42,59.75,54.84,60.36,58.8,58.21,98.076
212.52,7.50,205.02,62.11,54.1,56.5,64.07,60.18,100.396
212.5,9.62,202.88,65.5,67.47,69.24,63.69,64.35,106.626
212.43,4.68,207.75,56.07,54.41,61.95,70.06,69.8,104.008
212.42,9.95,202.47,64.42,47.66,63.17,62.39,65.37,101.096
212.41,21.34,191.07,54.8,64.04,55.21,72.98,67.4,101.1
212.35,25.29,187.06,49.75,61.46,64.69,59.71,63.22,97.178
212.32,23.34,188.98,64.73,55.71,58.94,53,61.37,96.546
212.32,10.01,202.31,51.95,47.83,66.7,58.78,66.28,98.77
212.22,18.27,193.95,57.61,71.3,67.28,61.01,54.16,101.062
212.18,16.26,195.92,61.3,73.15,67.38,59.31,59.33,103.278
212.17,21.14,191.03,67.58,59.47,54.15,59.63,52.35,96.842
212.06,8.97,203.09,68.3,60.6,54.15,55.77,62.02,100.786
212.05,6.98,205.07,61.01,50.86,59.34,63.44,64.86,100.916
212.05,4.20,207.85,68.87,56.39,58.72,65.09,59.33,103.25
211.93,11.78,200.15,64.76,63.46,59.2,55.39,61,100.792
211.93,7.88,204.05,66.95,66.02,60.98,62.16,65.05,105.042
211.91,14.79,197.12,62.76,51.95,68.35,61.52,61.75,100.69
211.88,7.67,204.21,64.05,56.18,61.01,60.54,61.24,101.446
211.87,18.35,193.52,54.07,47.96,68.67,67.76,55.05,97.406
211.86,8.44,203.42,66.09,71.2,52.93,59.7,59.42,102.552
211.83,16.60,195.23,62.79,58.63,62.43,59.84,55.06,98.796
211.82,11.41,200.41,42.15,61.72,59.2,57.21,73.24,98.786
211.77,19.62,192.15,64.42,58.74,58.71,63.09,68.86,101.194
211.68,21.63,190.05,63.82,66.3,67.58,59.39,56.25,100.678
211.67,6.80,204.87,59.38,60.08,52.5,59.96,64.42,100.242
211.65,8.43,203.22,55.77,66.35,65.84,59.22,57.2,101.52
211.59,10.24,201.35,69.68,53.86,58.43,56.98,56.96,99.452
211.53,9.03,202.50,70.59,66.73,55.4,60.83,50.84,101.378
211.46,11.32,200.14,66.49,66.71,51.89,56.09,65.91,101.446
211.45,15.56,195.89,58.18,63.43,64.01,66.05,64.24,102.36
211.44,12.87,198.57,55.66,70.6,56.62,54.63,57.88,98.792
211.42,22.51,188.91,64.68,65.93,66.91,59.71,72.65,103.758
211.34,17.16,194.18,58.4,55.11,61.7,66.75,58.36,98.9
211.32,13.71,197.61,65.87,56.72,61.08,57.87,52.64,98.358
211.3,9.36,201.94,65.36,62.82,59.34,59.96,50.66,100.016
211.3,7.37,203.93,66.44,58.78,66.04,54.92,67.85,103.592
211.29,5.20,206.09,62.32,64.04,54.97,64.24,56.94,101.72
211.13,9.58,201.55,58.63,63.53,58.3,51.68,66.06,99.95
211.12,2.23,208.89,67.38,60.06,64.3,64.4,67.84,106.574
211.1,3.77,207.33,69.37,62.79,59.01,60.2,60.76,103.892
211.04,8.33,202.71,62.21,63.55,57.99,62.69,52.07,100.244
211.04,16.64,194.40,69.07,58.33,63.36,57.14,60.32,100.524
211.01,24.35,186.66,63.84,58.06,73.07,59.02,59.47,100.024
211,30.41,180.59,59.65,55.23,59.95,53.93,64.92,94.854
210.99,1.68,209.31,64.85,64.57,67.96,48.98,67.18,104.57
210.98,3.98,207.00,56.62,65.88,50.49,56.02,63.41,99.884
210.85,7.66,203.19,64.04,64.61,57.19,59.89,55.51,100.886
210.84,23.05,187.79,70.02,57.16,66.73,48.27,59.51,97.896
210.65,14.39,196.26,63.72,62.94,62.56,69.02,58.95,102.69
210.64,11.07,199.57,53.82,61.4,66.69,61.23,67.39,102.02
210.52,9.03,201.49,70.75,53.48,60.94,57.19,56.98,100.166
210.52,19.60,190.92,62.02,62.96,53.62,56.18,60.08,97.156
210.5,22.51,187.99,63.98,57.23,71.13,54.01,59.89,98.846
210.49,10.00,200.49,53.82,51.8,57.71,67.61,61.8,98.646
210.47,17.84,192.63,69.46,61.25,47.92,62.05,59.08,98.478
210.41,25.69,184.72,50.42,62.32,66.76,59.6,64.36,97.636
210.33,2.80,207.53,62.89,62.74,53.92,58.73,56.67,100.496
210.26,12.21,198.05,64.96,56.15,67.45,56.88,57.84,100.266
210.24,12.59,197.65,54.46,62.71,54.49,63.43,57.37,98.022
210.19,14.24,195.95,66.89,53.21,58.22,61.75,57.34,98.672
210.18,5.63,204.55,50.52,64.9,68.24,55.25,56.12,99.916
210.18,11.92,198.26,62.11,45.67,50.86,69.77,64.52,98.238
210.17,10.77,199.40,50.17,65.3,63.04,55.47,58.49,98.374
